City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Eau Claire County Ap,WI,USA,44.867,-91.483,0.055401171,8.196181591,14.50724142,85.45107073,730000,1.498158372,0.242766164,1.255392208
Green Bay Austin Straubel Int,WI,USA,44.483,-88.133,0.055107736,8.240568984,14.5858071,85.38046006,730000,1.497507924,0.242766164,1.25474176
Janesville Rock Co.,WI,USA,42.617,-89.033,0.063759091,7.103246009,12.57274544,87.39250981,730000,1.508495642,0.242766164,1.265729478
La Crosse Municipal Arpt,WI,USA,43.867,-91.25,0.052483447,8.660662065,15.32937186,84.64037395,730000,1.493353237,0.242766164,1.250587073
Lone Rock Faa Ap,WI,USA,43.2,-90.183,0.063445004,7.138980239,12.63599502,87.34045742,730000,1.507788899,0.242766164,1.265022735
Madison Dane Co Regional Arpt [isis],WI,USA,43.13,-89.33,0.05572022,8.147859849,14.42171193,85.53648932,730000,1.498600255,0.242766164,1.255834091
Manitowac Muni Awos,WI,USA,44.133,-87.683,0.058663819,7.731041431,13.68394333,86.28564146,730000,1.502271158,0.242766164,1.259504994
Marshfield Muni,WI,USA,44.633,-90.183,0.054735181,8.296245708,14.6843549,85.2653704,730000,1.497329113,0.242766164,1.254562949
Milwaukee Mitchell Intl Ap,WI,USA,42.95,-87.9,0.053905143,8.427996468,14.91755375,85.04926042,730000,1.495683929,0.242766164,1.252917766
Minocqua Woodruff,WI,USA,45.933,-89.733,0.057793997,7.849681718,13.89393664,86.05834632,730000,1.501631727,0.242766164,1.258865563
Mosinee Central Wi,WI,USA,44.783,-89.667,0.054313099,8.362321504,14.80130906,85.1436621,730000,1.496833537,0.242766164,1.254067373
Phillips Price Co.,WI,USA,45.7,-90.4,0.052250703,8.699059108,15.39733462,84.56785768,730000,1.493046631,0.242766164,1.250280467
Rhinelander Oneida,WI,USA,45.633,-89.467,0.063123848,7.1754429,12.70053393,87.23594937,730000,1.508680609,0.242766164,1.265914445
Rice Lake Municipal,WI,USA,45.483,-91.717,0.057372039,7.908645582,13.99830268,85.96675803,730000,1.500705286,0.242766164,1.257939122
Sturgeon Bay,WI,USA,44.85,-87.417,0.057573543,7.880539246,13.94855447,86.03427323,730000,1.500474776,0.242766164,1.257708612
Watertown,WI,USA,43.167,-88.717,0.058915181,7.697814269,13.62513126,86.35166991,730000,1.502401636,0.242766164,1.259635472
Wausau Municipal Arpt,WI,USA,44.917,-89.633,0.056199113,8.075716939,14.29401898,85.64245223,730000,1.499818905,0.242766164,1.257052742
Wittman Rgnl,WI,USA,43.983,-88.55,0.054520491,8.329772857,14.74369796,85.22287406,730000,1.496566262,0.242766164,1.253800098
Beckley Raleigh Co Mem Ap,WV,USA,37.8,-81.117,0.062162746,7.288743211,12.90107548,87.0676889,730000,1.506586231,0.242766164,1.263820067
Bluefield Mercer Co [nrel],WV,USA,37.27,-81.24,0.056064548,8.096043125,14.32999633,85.64662062,730000,1.498544477,0.242766164,1.255778313
Charleston Yeager Arpt,WV,USA,38.383,-81.583,0.051751985,8.785598492,15.55050933,84.4229036,730000,1.492060137,0.242766164,1.249293973
Elkins Elkins-randolph Co Arp,WV,USA,38.883,-79.85,0.062739371,7.221499676,12.78205443,87.17760097,730000,1.507582475,0.242766164,1.264816311
Harrison Marion Rgn,WV,USA,39.283,-80.233,0.061290276,7.393921527,13.0872411,86.87999093,730000,1.505592653,0.242766164,1.262826489
Huntington Tri-state Arpt,WV,USA,38.383,-82.55,0.054962697,8.262903894,14.62533989,85.35096537,730000,1.497031382,0.242766164,1.254265218
Lewisburg Greenbrie,WV,USA,37.867,-80.4,0.072480109,6.236474112,11.03855918,88.93658808,730000,1.516581228,0.242766164,1.273815064
Martinsburg Eastern Wv Reg Ap,WV,USA,39.4,-77.983,0.059593226,7.608538802,13.46711368,86.51924123,730000,1.50296791,0.242766164,1.260201746
Morgantown Hart Field,WV,USA,39.65,-79.917,0.072408823,6.242012615,11.04836233,88.91048268,730000,1.517085552,0.242766164,1.274319388
Parkersburg Wood County Ap,WV,USA,39.35,-81.433,0.07034961,6.427527536,11.37672374,88.59615275,730000,1.51476596,0.242766164,1.271999796
Wheeling Ohio County Ap,WV,USA,40.183,-80.65,0.060530795,7.488610382,13.25484038,86.7188531,730000,1.504499467,0.242766164,1.261733303
Casper Natrona Co Intl Ap,WY,USA,42.9,-106.467,0.038026138,12.0449083,21.31948769,78.66682509,730000,1.460567222,0.242766164,1.217801058
Cheyenne Municipal Arpt,WY,USA,41.15,-104.8,0.039112156,11.70115824,20.71105008,79.27383837,730000,1.463865269,0.242766164,1.221099105
Cody Muni (awos),WY,USA,44.517,-109.017,0.038864158,11.77722317,20.84568501,79.14653122,730000,1.462986005,0.242766164,1.220219841
Evanston Burns Fld,WY,USA,41.283,-111.033,0.03358998,13.6838445,24.22040476,75.76852834,730000,1.444807273,0.242766164,1.202041109
Gillette Gillette-c,WY,USA,44.35,-105.533,0.038872025,11.7742225,20.84037383,79.13646569,730000,1.463258808,0.242766164,1.220492644
Jackson Hole,WY,USA,43.6,-110.733,0.039285053,11.64764103,20.61632463,79.37420962,730000,1.464251741,0.242766164,1.221485577
Lander Hunt Field,WY,USA,42.817,-108.733,0.035039838,13.10169162,23.18999417,76.80287198,730000,1.450346708,0.242766164,1.207580544
Laramie General Brees Field,WY,USA,41.317,-105.683,0.036320576,12.62536699,22.34689958,77.64043063,730000,1.454945363,0.242766164,1.212179199
Rawlins Municipal Ap,WY,USA,41.8,-107.2,0.032748575,14.04735922,24.86382583,75.13353139,730000,1.441241351,0.242766164,1.198475187
Riverton Municipl Ap,WY,USA,43.05,-108.45,0.035627496,12.87860258,22.79512656,77.19916092,730000,1.452432359,0.242766164,1.209666196
Rock Springs Arpt [green River - Uo],WY,USA,41.46,-109.44,0.035461709,12.94182256,22.90702593,77.08710682,730000,1.451876163,0.242766164,1.209109999
Sheridan County Arpt,WY,USA,44.767,-106.967,0.041250415,11.07920907,19.61020005,80.37244974,730000,1.469856774,0.242766164,1.22709061
Worland Municipal,WY,USA,43.967,-107.95,0.038381201,11.9292352,21.11474631,78.87512728,730000,1.461564872,0.242766164,1.218798708
