City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Felts Fld,WA,USA,47.683,-117.317,0.047996931,9.481936426,18.58459539,81.36615748,365035.303,1.938298784,0.553515603,1.384783181
Gray Aaf,WA,USA,47.083,-122.583,0.08044285,5.608524528,10.99270807,88.96621531,365035.303,1.981341283,0.553515603,1.42782568
Hanford,WA,USA,46.567,-119.6,0.041411013,11.02793273,21.61474814,78.32626525,365035.303,1.921364146,0.553515603,1.367848543
Hoquiam Ap,WA,USA,46.983,-123.933,0.067975243,6.652534702,13.03896802,86.9240931,365035.303,1.969419908,0.553515603,1.415904305
Kelso Wb Ap,WA,USA,46.133,-122.9,0.062097097,7.292939132,14.2941607,85.67590941,365035.303,1.962060692,0.553515603,1.40854509
Moses Lake Grant County Ap,WA,USA,47.2,-119.317,0.040455469,11.29564999,22.13947399,77.80830974,365035.303,1.91829518,0.553515603,1.364779577
Olympia Airport,WA,USA,46.967,-122.9,0.071142591,6.352516293,12.45093193,87.49897528,365035.303,1.973316208,0.553515603,1.419800605
Pasco,WA,USA,46.267,-119.117,0.03962316,11.53938005,22.61718489,77.3358459,365035.303,1.915512947,0.553515603,1.361997344
Pullman Moscow Rgnl,WA,USA,46.75,-117.117,0.043852871,10.39967039,20.38335397,79.57213371,365035.303,1.928047233,0.553515603,1.37453163
Quillayute State Airport,WA,USA,47.933,-124.567,0.079512071,5.675026203,11.12305136,88.83409679,365035.303,1.980665892,0.553515603,1.427150289
Renton Muni,WA,USA,47.483,-122.217,0.060748898,7.457150062,14.61601412,85.34066696,365035.303,1.960631463,0.553515603,1.40711586
Seattle Boeing Field [isis],WA,USA,47.68,-122.25,0.062543952,7.239733885,14.18987841,85.77328966,365035.303,1.962859112,0.553515603,1.409343509
Seattle Seattle-tacoma Intl A,WA,USA,47.467,-122.317,0.062744255,7.217131761,14.14557825,85.8154689,365035.303,1.963247705,0.553515603,1.409732102
Snohomish Co,WA,USA,47.9,-122.283,0.059498241,7.616672579,14.92867825,85.03056632,365035.303,1.958775782,0.553515603,1.405260179
Spokane International Ap [cheney - Uo],WA,USA,47.49,-117.589,0.047516953,9.580583279,18.77794323,81.15520787,365035.303,1.937658549,0.553515603,1.384142946
Stampede Pass,WA,USA,47.283,-121.333,0.049769761,9.13723862,17.9089877,82.0419666,365035.303,1.942127745,0.553515603,1.388612142
Tacoma Mcchord Afb,WA,USA,47.15,-122.483,0.077543647,5.821123391,11.40940185,88.55333396,365035.303,1.978790867,0.553515603,1.425275264
Tacoma Narrows,WA,USA,47.267,-122.583,0.0642597,7.043369698,13.80500461,86.1543181,365035.303,1.965181517,0.553515603,1.411665914
The Dalles Municipal Arpt,WA,USA,45.617,-121.15,0.043019069,10.60601518,20.78778974,79.16451436,365035.303,1.925825175,0.553515603,1.372309572
Toledo-winlock Mem,WA,USA,46.483,-122.8,0.09572724,4.702079648,9.216076111,90.72528642,365035.303,1.992436902,0.553515603,1.438921299
Walla Walla City County Ap,WA,USA,46.1,-118.283,0.043836599,10.4031236,20.39012226,79.55886368,365035.303,1.928119737,0.553515603,1.374604134
Wenatchee Pangborn,WA,USA,47.4,-120.2,0.044696211,10.19910833,19.99025232,79.96702851,365035.303,1.930239875,0.553515603,1.376724272
Whidbey Island Nas,WA,USA,48.35,-122.667,0.058527825,7.745456156,15.18109407,84.77869771,365035.303,1.957343195,0.553515603,1.403827592
William R Fairchild,WA,USA,48.117,-123.5,0.063974675,7.075657673,13.86828904,86.09186042,365035.303,1.964823832,0.553515603,1.411308229
Yakima Air Terminal,WA,USA,46.567,-120.55,0.042885822,10.6408589,20.85608344,79.08153935,365035.303,1.925795593,0.553515603,1.37227999
Antigo Lang(awos),WI,USA,45.15,-87.15,0.051907933,8.753240283,17.15635095,82.76924121,365035.303,1.947051648,0.553515603,1.393536045
Appleton Outagamie,WI,USA,44.25,-88.517,0.056952561,7.963729638,15.60891009,84.34730837,365035.303,1.955028396,0.553515603,1.401512793
Eau Claire County Ap,WI,USA,44.867,-91.483,0.055463819,8.182562211,16.03782193,83.89462859,365035.303,1.953335691,0.553515603,1.399820088
Green Bay Austin Straubel Int,WI,USA,44.483,-88.133,0.055170046,8.226875846,16.12467666,83.81646401,365035.303,1.952589146,0.553515603,1.399073544
Janesville Rock Co.,WI,USA,42.617,-89.033,0.063831378,7.091442731,13.89922775,86.04376252,365035.303,1.96519454,0.553515603,1.411678937
La Crosse Municipal Arpt,WI,USA,43.867,-91.25,0.052542736,8.646270869,16.9466909,82.99720359,365035.303,1.947822677,0.553515603,1.394307074
Lone Rock Faa Ap,WI,USA,43.2,-90.183,0.06351693,7.127117583,13.96915046,85.98614157,365035.303,1.964383201,0.553515603,1.410867598
Madison Dane Co Regional Arpt [isis],WI,USA,43.13,-89.33,0.05578324,8.134320763,15.9432687,83.98918524,365035.303,1.953842636,0.553515603,1.400327033
Manitowac Muni Awos,WI,USA,44.133,-87.683,0.058730237,7.718194961,15.12766212,84.81848156,365035.303,1.958053473,0.553515603,1.40453787
Marshfield Muni,WI,USA,44.633,-90.183,0.054797074,8.282460054,16.23362171,83.68906207,365035.303,1.95238471,0.553515603,1.398869107
Milwaukee Mitchell Intl Ap,WI,USA,42.95,-87.9,0.053966068,8.413991887,16.4914241,83.44983268,365035.303,1.950496605,0.553515603,1.396981002
Minocqua Woodruff,WI,USA,45.933,-89.733,0.05785941,7.836638107,15.35981069,84.56687043,365035.303,1.957320676,0.553515603,1.403805073
Mosinee Central Wi,WI,USA,44.783,-89.667,0.054374502,8.348426053,16.36291506,83.55433344,365035.303,1.951816369,0.553515603,1.398300766
Phillips Price Co.,WI,USA,45.7,-90.4,0.052309729,8.684604109,17.02182405,82.91692955,365035.303,1.947471119,0.553515603,1.393955516
Rhinelander Oneida,WI,USA,45.633,-89.467,0.063195408,7.163519655,14.04049852,85.87045327,365035.303,1.965408135,0.553515603,1.411892532
Rice Lake Municipal,WI,USA,45.483,-91.717,0.057436965,7.895503993,15.47518783,84.46548404,365035.303,1.956257276,0.553515603,1.402741673
Sturgeon Bay,WI,USA,44.85,-87.417,0.0576387,7.86744436,15.42019095,84.540222,365035.303,1.955992043,0.553515603,1.40247644
Watertown,WI,USA,43.167,-88.717,0.058981885,7.685023012,15.0626451,84.89157373,365035.303,1.958202833,0.553515603,1.40468723
Wausau Municipal Arpt,WI,USA,44.917,-89.633,0.056262696,8.062297732,15.80210355,84.10648405,365035.303,1.955241638,0.553515603,1.401726036
Wittman Rgnl,WI,USA,43.983,-88.55,0.054582135,8.315931491,16.29922572,83.64201948,365035.303,1.951508843,0.553515603,1.39799324
Beckley Raleigh Co Mem Ap,WV,USA,37.8,-81.117,0.062233194,7.276631697,14.26219813,85.68419232,365035.303,1.963003849,0.553515603,1.409488246
Bluefield Mercer Co [nrel],WV,USA,37.27,-81.24,0.056127971,8.082590142,15.84187668,84.11109838,365035.303,1.953777855,0.553515603,1.400262252
Charleston Yeager Arpt,WV,USA,38.383,-81.583,0.05181043,8.770999692,17.1911594,82.7564683,365035.303,1.946339068,0.553515603,1.392823465
Elkins Elkins-randolph Co Arp,WV,USA,38.883,-79.85,0.062810475,7.209499899,14.1306198,85.80586276,365035.303,1.964147201,0.553515603,1.410631598
Harrison Marion Rgn,WV,USA,39.283,-80.233,0.061359722,7.381635241,14.46800507,85.47641445,365035.303,1.961864069,0.553515603,1.408348466
Huntington Tri-state Arpt,WV,USA,38.383,-82.55,0.055024839,8.249173643,16.16838034,83.78381398,365035.303,1.952042025,0.553515603,1.398526422
Lewisburg Greenbrie,WV,USA,37.867,-80.4,0.072562443,6.226111126,12.20317781,87.75302603,365035.303,1.974470005,0.553515603,1.420954402
Martinsburg Eastern Wv Reg Ap,WV,USA,39.4,-77.983,0.059660713,7.595895892,14.88795595,85.0770718,365035.303,1.958852031,0.553515603,1.405336428
Morgantown Hart Field,WV,USA,39.65,-79.917,0.072491084,6.231640426,12.21401524,87.72412789,365035.303,1.975049487,0.553515603,1.421533884
Parkersburg Wood County Ap,WV,USA,39.35,-81.433,0.070429497,6.416847082,12.57702028,87.37617099,365035.303,1.972387612,0.553515603,1.418872009
Wheeling Ohio County Ap,WV,USA,40.183,-80.65,0.060599363,7.476166754,14.65328684,85.29803811,365035.303,1.96060964,0.553515603,1.407094037
Casper Natrona Co Intl Ap,WY,USA,42.9,-106.467,0.038068768,12.02489359,23.56879144,76.38460543,365035.303,1.910209725,0.553515603,1.356694122
Cheyenne Municipal Arpt,WY,USA,41.15,-104.8,0.039156039,11.68171473,22.89616087,77.0565569,365035.303,1.913993298,0.553515603,1.360477696
Cody Muni (awos),WY,USA,44.517,-109.017,0.038907757,11.75765326,23.0450004,76.91563044,365035.303,1.912984385,0.553515603,1.359468782
Evanston Burns Fld,WY,USA,41.283,-111.033,0.033627504,13.66110641,26.77576856,73.17624936,365035.303,1.892129794,0.553515603,1.338614191
Gillette Gillette-c,WY,USA,44.35,-105.533,0.038915635,11.75465758,23.03912886,76.90448811,365035.303,1.913297806,0.553515603,1.359782203
Jackson Hole,WY,USA,43.6,-110.733,0.039329138,11.62828645,22.79144145,77.16766584,365035.303,1.914436491,0.553515603,1.360920888
Lander Hunt Field,WY,USA,42.817,-108.733,0.035079029,13.07992088,25.63664493,74.32332585,365035.303,1.898452122,0.553515603,1.344936519
Laramie General Brees Field,WY,USA,41.317,-105.683,0.036361246,12.60438775,24.70459999,75.24840745,365035.303,1.90376028,0.553515603,1.350244677
Rawlins Municipal Ap,WY,USA,41.8,-107.2,0.032785128,14.02401709,27.4870735,72.47367481,365035.303,1.888033729,0.553515603,1.334518126
Riverton Municipl Ap,WY,USA,43.05,-108.45,0.035667366,12.85720254,25.20011697,74.75993079,365035.303,1.900877164,0.553515603,1.347361561
Rock Springs Arpt [green River - Uo],WY,USA,41.46,-109.44,0.035501384,12.92031747,25.32382224,74.66620638,365035.303,1.899758366,0.553515603,1.346242763
Sheridan County Arpt,WY,USA,44.767,-106.967,0.041296761,11.06079904,21.67916611,78.27269753,365035.303,1.920866851,0.553515603,1.367351248
Worland Municipal,WY,USA,43.967,-107.95,0.038424244,11.90941271,23.3424489,76.61519175,365035.303,1.911354127,0.553515603,1.357838524
